2025-12-18T15:45:08.200Z: NO_TRADE on US recession in 2025? - Confidence: 80%, Exposure: 0.00%
2025-12-19T18:52:09.475Z: NO_TRADE on Israel withdraws from Gaza in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-19T18:52:11.375Z: AVOID on Kraken IPO in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:52:13.983Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-19T18:53:36.676Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 50%, Exposure: 0.00%

2025-12-19T18:53:37.674Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:53:38.661Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 50%, Exposure: 0.00%

2025-12-19T18:53:39.646Z: AVOID on Netanyahu out by 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:53:40.592Z: AVOID on Will SpaceX have between 160-179 launches in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:53:41.549Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:53:42.567Z: AVOID on Will Apple be the largest company in the world by  - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:53:43.588Z: AVOID on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:53:44.631Z: AVOID on Maduro out in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:53:45.587Z: AVOID on Israel withdraws from Gaza in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:53:46.561Z: AVOID on Kraken IPO in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-19T18:53:47.571Z: AVOID on Will Google have the top AI model on December 31? - Confidence: 70%, Exposure: 0.00%

2025-12-22T16:16:43.052Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 50%, Exposure: 0.00%

2025-12-22T16:16:45.592Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 50%, Exposure: 0.00%

2025-12-22T16:16:47.565Z: NO_TRADE on Will SpaceX have between 160-179 launches in 2025? - Confidence: 50%, Exposure: 0.00%

2025-12-22T16:16:49.608Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-22T16:16:51.636Z: AVOID on Will Apple be the largest company in the world by  - Confidence: 70%, Exposure: 0.00%

2025-12-22T16:16:53.560Z: AVOID on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-22T16:16:55.519Z: AVOID on MicroStrategy sells any Bitcoin in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-22T16:16:57.227Z: AVOID on Will 2025 be the hottest year on record? - Confidence: 70%, Exposure: 0.00%

2025-12-22T16:16:59.130Z: AVOID on Maduro out in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-22T16:17:01.181Z: AVOID on Will Google have the top AI model on December 31? - Confidence: 70%, Exposure: 0.00%

2025-12-22T16:17:03.615Z: AVOID on Will xAI have the top AI model on December 31? - Confidence: 70%, Exposure: 0.00%

2025-12-22T16:23:51.142Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:23:53.956Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:23:57.021Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:24:00.350Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:24:04.362Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:24:06.474Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:24:10.789Z: BUY YES on MicroStrategy sells any Bitcoin in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:24:13.549Z: NO_TRADE on Will 2025 be the hottest year on record? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:24:15.730Z: BUY YES on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:24:19.084Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:24:21.525Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:25.570Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:27.827Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:30.895Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:33.830Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:35.837Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:38.161Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:40.287Z: NO_TRADE on MicroStrategy sells any Bitcoin in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:43.145Z: NO_TRADE on Will 2025 be the hottest year on record? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:45.980Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:48.032Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T16:37:50.061Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:15:56.238Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:15:59.331Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:02.283Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:05.832Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:08.827Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:11.989Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:16.150Z: BUY YES on MicroStrategy sells any Bitcoin in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:19.092Z: NO_TRADE on Will 2025 be the hottest year on record? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:22.454Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:25.988Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:29.316Z: NO_TRADE on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:16:32.246Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:13.149Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:15.535Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:19.361Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:21.359Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:24.574Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:26.641Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:29.110Z: BUY YES on MicroStrategy sells any Bitcoin in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:31.619Z: NO_TRADE on Will 2025 be the hottest year on record? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:33.625Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:36.122Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:38.796Z: NO_TRADE on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:19:40.741Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:19.604Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:22.634Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:26.050Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:27.844Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:29.729Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:33.113Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:36.137Z: BUY YES on MicroStrategy sells any Bitcoin in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:38.138Z: NO_TRADE on Will 2025 be the hottest year on record? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:40.690Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:42.621Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:44.537Z: NO_TRADE on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-22T17:30:47.073Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:30:26.060Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:30:29.914Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:30:33.269Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:30:37.651Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:30:41.563Z: BUY YES on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:30:45.186Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:30:50.407Z: NO_TRADE on Israel withdraws from Gaza in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:30:56.281Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:30:59.959Z: NO_TRADE on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:31:03.004Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:31:05.588Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T04:31:08.410Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:19.202Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:21.011Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:23.541Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:25.925Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:28.123Z: BUY YES on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:30.540Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:32.193Z: NO_TRADE on Israel withdraws from Gaza in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:34.007Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:35.882Z: NO_TRADE on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:38.570Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:41.402Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T05:30:43.427Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:21.256Z: NO_TRADE on US recession in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:24.174Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:28.097Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:30.771Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:34.675Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:38.319Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:41.310Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:44.682Z: NO_TRADE on Israel withdraws from Gaza in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:48.404Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:51.784Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:55.560Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T06:30:58.661Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:18.816Z: NO_TRADE on US recession in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:20.942Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:22.429Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:24.192Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:26.222Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:29.184Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:31.337Z: NO_TRADE on Israel withdraws from Gaza in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:33.084Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:35.210Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:37.245Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:39.862Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T07:30:44.466Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:21.638Z: BUY YES on US recession in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:24.887Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:28.693Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:32.183Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:36.203Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:42.889Z: BUY YES on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:46.770Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:49.897Z: NO_TRADE on Israel withdraws from Gaza in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:53.196Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:56.224Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:30:59.205Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:31:02.680Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T08:31:05.542Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:18.273Z: BUY YES on US recession in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:20.775Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:23.249Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:25.340Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:27.742Z: BUY YES on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:29.822Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:32.568Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:34.537Z: NO_TRADE on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:36.723Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:38.609Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:40.396Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:45.152Z: BUY NO on Will Trump deport 250,000-500,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-23T09:30:48.802Z: NO_TRADE on Will Trump deport 750,000-1,000,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:21.262Z: NO_TRADE on US recession in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:25.847Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:29.113Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:33.304Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:37.279Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:40.449Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:44.288Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:47.725Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:50.814Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:53.753Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:57.015Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:30:59.482Z: BUY NO on Will Trump deport 250,000-500,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-23T10:31:02.591Z: NO_TRADE on Will Trump deport 750,000-1,000,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:21.927Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:23.994Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:26.272Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:29.556Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:31.674Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:34.563Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:36.405Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:38.689Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:41.112Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:43.783Z: BUY NO on Will Trump deport 250,000-500,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:45.674Z: NO_TRADE on Will Trump deport 750,000-1,000,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-23T11:30:49.992Z: NO_TRADE on Will the next UK election be called by December 31 - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:25.231Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:28.004Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:31.048Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:34.461Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:38.431Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:41.496Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:44.564Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:48.360Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:51.370Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:54.886Z: BUY NO on Will Trump deport 250,000-500,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:30:57.697Z: NO_TRADE on Will Trump deport 750,000-1,000,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-23T12:31:01.376Z: NO_TRADE on Will the next UK election be called by December 31 - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:30:24.738Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:30:31.062Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:30:36.205Z: NO_TRADE on Will Apple be the largest company in the world by  - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:30:40.241Z: NO_TRADE on Will Bitcoin dip to $70,000 by December 31, 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:30:44.493Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:30:47.414Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:30:50.209Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:30:53.324Z: NO_TRADE on AI wins IMO gold medal in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:30:57.288Z: NO_TRADE on Cardano ETF in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:31:00.693Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:31:03.401Z: BUY NO on Will Trump deport 250,000-500,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-23T14:31:07.105Z: NO_TRADE on Will Trump deport 750,000-1,000,000 people? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:40:25.765Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:40:29.653Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:40:35.545Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:40:41.235Z: NO_TRADE on Will 2025 be the hottest year on record? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:40:46.953Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:40:49.952Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:40:54.230Z: BUY YES on Will xAI have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:40:57.553Z: NO_TRADE on Will Trump deport less than 250,000? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:41:00.972Z: NO_TRADE on Will Trump deport 500,000-750,000- people? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:49:26.084Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:49:28.088Z: BUY NO on Will SpaceX have between 160-179 launches in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:49:31.504Z: BUY NO on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:49:33.695Z: NO_TRADE on Will 2025 be the hottest year on record? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:49:36.446Z: NO_TRADE on Maduro out in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-26T12:49:38.749Z: BUY NO on Will Google have the top AI model on December 31? - Confidence: 80%, Exposure: 0.00%

